Date,Current,PrevRead,KWH,PrevDate,Days
16/08/2020,13301,13206,95,15/08/2020,1
15/08/2020,13206,13032,174,13/08/2020,2
13/08/2020,13032,12923,109,12/08/2020,1
12/08/2020,12923,12820,103,11/08/2020,1
11/08/2020,12820,12716,104,10/08/2020,1
10/08/2020,12716,12614,102,09/08/2020,1
09/08/2020,12614,12333,281,06/08/2020,3
06/08/2020,12333,12241,92,05/08/2020,1
05/08/2020,12241,12150,91,04/08/2020,1
04/08/2020,12150,11598,552,30/07/2020,5
30/07/2020,11598,11503,95,29/07/2020,1
29/07/2020,11503,11311,192,27/07/2020,2
27/07/2020,11311,11221,90,26/07/2020,1
26/07/2020,11221,11059,162,24/07/2020,2
24/07/2020,11059,10873,186,22/07/2020,2
22/07/2020,10873,10786,87,21/07/2020,1
21/07/2020,10786,10692,94,20/07/2020,1
20/07/2020,10692,10579.5,112.5,19/07/2020,1
19/07/2020,10579.5,10266,313.5,16/07/2020,3
16/07/2020,10266,9959,307,13/07/2020,3
13/07/2020,9959,9857,102,12/07/2020,1
12/07/2020,9857,9558.9,298.1,09/07/2020,3
09/07/2020,9558.9,9374,184.9,07/07/2020,2
07/07/2020,9374,9283.6,90.4,06/07/2020,1
06/07/2020,9283.6,9175,108.6,05/07/2020,1
05/07/2020,9175,9080,95,04/07/2020,1
04/07/2020,9080,8861,219,02/07/2020,2
02/07/2020,8861,8760.3,100.7,01/07/2020,1
01/07/2020,8760.3,8675,85.3,30/06/2020,1
30/06/2020,8675,8579,96,29/06/2020,1
29/06/2020,8579,8481,98,28/06/2020,1
28/06/2020,8481,8297,184,26/06/2020,2
26/06/2020,8297,8174,123,25/06/2020,1
25/06/2020,8174,8067,107,24/06/2020,1
24/06/2020,8067,7986,81,23/06/2020,1
23/06/2020,7986,7962,24,22/06/2020,1
22/06/2020,7962,7869,93,21/06/2020,1
10/06/2020,6809,6624.8,184.2,08/06/2020,2
08/06/2020,6624.8,6066,558.8,02/06/2020,6
02/06/2020,6066,5873,193,31/05/2020,2
31/05/2020,5873,5608,265,28/05/2020,3
28/05/2020,5608,5578,30,27/05/2020,1
27/05/2020,5578,5404,174,25/05/2020,2
25/05/2020,5404,5110,294,22/05/2020,3
18/05/2020,4859,4604,255,15/05/2020,3
15/05/2020,4604,4281.2,322.8,10/05/2020,5
10/05/2020,4281.2,3457.5,823.7,29/04/2020,11
29/04/2020,3457.5,3103.1,354.4,24/04/2020,5
24/04/2020,3103.1,1973.1,1130,30/03/2020,25
17/03/2020,1535.4,1348.2,187.2,08/03/2020,9
08/03/2020,1348.2,1216.3,131.9,02/03/2020,6
02/03/2020,1216.3,1013.7,202.6,23/02/2020,8
16/02/2020,851.3,748.2,103.1,09/02/2020,7
09/02/2020,748.2,670.1,78.1,04/02/2020,5
04/02/2020,670.1,599.3,70.8,29/01/2020,6
29/01/2020,599.3,559.5,39.8,26/01/2020,3
26/01/2020,559.5,476.1,83.4,21/01/2020,5
21/01/2020,476.1,449.6,26.5,19/01/2020,2
19/01/2020,449.6,352.8,96.8,12/01/2020,7
12/01/2020,352.8,297.5,55.3,09/01/2020,3
09/01/2020,297.5,258.9,38.6,07/01/2020,2
07/01/2020,258.9,223.6,35.3,05/01/2020,2
05/01/2020,223.6,180.8,42.8,03/01/2020,2
03/01/2020,180.8,155.5,25.3,01/01/2020,2
01/01/2020,155.5,88.4,67.1,29/12/2019,3
29/12/2019,88.4,24,64.4,25/12/2019,4
25/12/2019,24,213757,24,24/12/2019,1
22/12/2019,231017,230917,100,17/12/2019,5
17/12/2019,230917,230850,67,14/12/2019,3
14/12/2019,230850,230758,92,11/12/2019,3
11/12/2019,230758,230746,12,10/12/2019,1
10/12/2019,230746,230579,167,03/12/2019,7
03/12/2019,230579,230507,72,30/11/2019,3
30/11/2019,230507,230454,53,28/11/2019,2
28/11/2019,230454,230405,49,25/11/2019,3
25/11/2019,230405,230368,37,23/11/2019,2
23/11/2019,230368,230333,35,22/11/2019,1
21/11/2019,230338,230323,15,20/11/2019,1
20/11/2019,230323,230228,95,17/11/2019,3
17/11/2019,230228,230148,80,14/11/2019,3
14/11/2019,230148,229925,223,07/11/2019,7
07/11/2019,229925,229833,92,05/11/2019,2
05/11/2019,229833,229785,48,04/11/2019,1
04/11/2019,229785,229455,330,29/10/2019,6
29/10/2019,229455,229026,429,21/10/2019,8
21/10/2019,229026,228645,381,15/10/2019,6
15/10/2019,228645,228022,623,05/10/2019,10
05/10/2019,228022,227345,677,26/09/2019,9
26/09/2019,227345,227023,322,22/09/2019,4
20/09/2019,226828,226354,474,13/09/2019,7
13/09/2019,226354,226182,172,11/09/2019,2
11/09/2019,226182,225950,232,08/09/2019,3
08/09/2019,225950,225479,471,03/09/2019,5
03/09/2019,225479,225288,191,01/09/2019,2
01/09/2019,225288,224986,302,28/08/2019,4
28/08/2019,224986,224838,148,27/08/2019,1
27/08/2019,224838,224800,38,26/08/2019,1
24/08/2019,224553,224358,195,22/08/2019,2
22/08/2019,224358,223218,1140,12/08/2019,10
12/08/2019,223218,221092,2126,22/07/2019,21
22/07/2019,221092,218770,2322,24/06/2019,28
24/06/2019,218770,216596,2174,22/05/2019,33
22/05/2019,216596,215212,1384,23/04/2019,29
23/04/2019,215212,214295,917,23/03/2019,31
23/03/2019,214295,213757,538,22/02/2019,29
