Date,Water,PrevRead,m3,PrevDate, Days ,,,,,,,
15/06/2021," 1,231.034 ",1230, 0.62 ,13/06/2021, 2 ,,,,,,,
13/06/2021," 1,230.412 ",1230, 0.55 ,11/06/2021, 2 ,,,,,,,
11/06/2021," 1,229.864 ",1230, 0.27 ,10/06/2021, 1 ,,,,,,,
10/06/2021," 1,229.590 ",1229, 0.34 ,09/06/2021, 1 ,,,,,,,
09/06/2021," 1,229.247 ",1229, 0.66 ,08/06/2021, 1 ,,,,,,,
08/06/2021," 1,228.584 ",1229, -   ,07/06/2021, 1 ,,,,,,,
07/06/2021," 1,228.584 ",1228, 0.37 ,06/06/2021, 1 ,,,,,,,
06/06/2021," 1,228.218 ",1227, 1.06 ,03/06/2021, 3 ,,,,,,,
03/06/2021," 1,227.156 ",1226, 0.67 ,01/06/2021, 2 ,,,,,,,
01/06/2021," 1,226.486 ",1226, 0.72 ,30/05/2021, 2 ,,,,,,,
30/05/2021," 1,225.769 ",1224, 1.36 ,26/05/2021, 4 ,,,,,,,
26/05/2021," 1,224.410 ",1223, 0.93 ,23/05/2021, 3 ,,,,,,,
23/05/2021," 1,223.485 ",1223, 0.67 ,21/05/2021, 2 ,,,,,,,
21/05/2021," 1,222.813 ",1223, -   ,21/05/2021, -   ,,,,,,,
21/05/2021," 1,222.813 ",1223, -   ,21/05/2021, -   ,,,,,,,
21/05/2021," 1,222.813 ",1223, 0.28 ,20/05/2021, 1 ,,,,,,,
20/05/2021," 1,222.538 ",1222, 0.95 ,17/05/2021, 3 ,,,,,,,
17/05/2021," 1,221.587 ",1221, 0.36 ,16/05/2021, 1 ,,,,,,,
16/05/2021," 1,221.225 ",1220, 0.82 ,14/05/2021, 2 ,,,,,,,
14/05/2021," 1,220.401 ",1218, 2.03 ,09/05/2021, 5 ,,,,,,,
09/05/2021," 1,218.367 ",1218, 0.86 ,07/05/2021, 2 ,,,,,,,
07/05/2021," 1,217.509 ",1217, 0.62 ,05/05/2021, 2 ,,,,,,,
05/05/2021," 1,216.894 ",1216, 0.45 ,04/05/2021, 1 ,,,,,,,
04/05/2021," 1,216.439 ",1216, 0.89 ,02/05/2021, 2 ,,,,,,,
02/05/2021," 1,215.550 ",1214, 1.54 ,28/04/2021, 4 ,,,,,,,
28/04/2021," 1,214.013 ",1214, 0.44 ,27/04/2021, 1 ,,,,,,,
27/04/2021," 1,213.573 ",1213, 0.81 ,25/04/2021, 2 ,,,,,,,
25/04/2021," 1,212.764 ",1212, 1.19 ,22/04/2021, 3 ,,,,,,,
22/04/2021," 1,211.577 ",1211, 0.37 ,21/04/2021, 1 ,,,,,,,
21/04/2021," 1,211.206 ",1213,-1.56 ,25/04/2021,-4 ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1213, -   ,25/04/2021, -   ,,,,,,,
25/04/2021," 1,212.764 ",1212, 1.19 ,22/04/2021, 3 ,,,,,,,
22/04/2021," 1,211.577 ",1211, 0.37 ,21/04/2021, 1 ,,,,,,,
21/04/2021," 1,211.206 ",1211, 0.37 ,20/04/2021, 1 ,,,,,,,
20/04/2021," 1,210.834 ",1209, 1.72 ,19/04/2021, 1 ,,,,,,,
19/04/2021," 1,209.110 ",1207, 1.85 ,10/04/2021, 9 ,,,,,,,
10/04/2021," 1,207.264 ",1206, 1.12 ,08/04/2021, 2 ,,,,,,,
08/04/2021," 1,206.143 ",1205, 1.43 ,05/04/2021, 3 ,,,,,,,
05/04/2021," 1,204.708 ",1202, 2.42 ,31/03/2021, 5 ,,,,,,,
31/03/2021," 1,202.287 ",1201, 1.47 ,28/03/2021, 3 ,,,,,,,
28/03/2021," 1,200.822 ",1199, 1.95 ,24/03/2021, 4 ,,,,,,,
24/03/2021," 1,198.875 ",1198, 0.92 ,22/03/2021, 2 ,,,,,,,
22/03/2021," 1,197.952 ",1196, 1.88 ,18/03/2021, 4 ,,,,,,,
18/03/2021," 1,196.075 ",1196, -   ,18/03/2021, -   ,,,,,,,
18/03/2021," 1,196.075 ",1196, -   ,18/03/2021, -   ,,,,,,,
18/03/2021," 1,196.075 ",1194, 1.94 ,14/03/2021, 4 ,,,,,,,
14/03/2021," 1,194.131 ",1193, 1.48 ,11/03/2021, 3 ,,,,,,,
11/03/2021," 1,192.647 ",1187, 5.60 ,28/02/2021, 11 ,,,,,,,
28/02/2021," 1,187.050 ",1186, 1.53 ,25/02/2021, 3 ,,,,,,,
25/02/2021," 1,185.524 ",1185, 0.53 ,24/02/2021, 1 ,,,,,,,
24/02/2021," 1,184.996 ",1186,-0.53 ,25/02/2021,-1 ,,,,,,,
25/02/2021," 1,185.524 ",1186, -   ,25/02/2021, -   ,,,,,,,
25/02/2021," 1,185.524 ",1185, 0.53 ,24/02/2021, 1 ,,,,,,,
24/02/2021," 1,184.996 ",1183, 1.50 ,21/02/2021, 3 ,,,,,,,
21/02/2021," 1,183.498 ",1182, 1.56 ,18/02/2021, 3 ,,,,,,,
18/02/2021," 1,181.940 ",1181, 0.52 ,17/02/2021, 1 ,,,,,,,
17/02/2021," 1,181.419 ",1180, 1.53 ,14/02/2021, 3 ,,,,,,,
14/02/2021," 1,179.885 ",1178, 2.13 ,10/02/2021, 4 ,,,,,,,
10/02/2021," 1,177.756 ",1176, 1.60 ,07/02/2021, 3 ,,,,,,,
07/02/2021," 1,176.157 ",1169, 7.51 ,24/01/2021, 14 ,,,,,,,
24/01/2021," 1,168.649 ",1169, -   ,24/01/2021, -   ,,,,,,,
24/01/2021," 1,168.649 ",1169, -   ,24/01/2021, -   ,,,,,,,
24/01/2021," 1,168.649 ",1169, -   ,24/01/2021, -   ,,,,,,,
24/01/2021," 1,168.649 ",1169, -   ,24/01/2021, -   ,,,,,,,
24/01/2021," 1,168.649 ",1166, 2.61 ,19/01/2021, 5 ,,,,,,,
19/01/2021," 1,166.039 ",1163, 2.65 ,14/01/2021, 5 ,,,,,,,
14/01/2021," 1,163.387 ",1162, 1.60 ,11/01/2021, 3 ,,,,,,,
11/01/2021," 1,161.788 ",1161, 0.51 ,10/01/2021, 1 ,,,,,,,
10/01/2021," 1,161.274 ",1161, 0.36 ,09/01/2021, 1 ,,,,,,,
09/01/2021," 1,160.909 ",1159, 1.68 ,06/01/2021, 3 ,,,,,,,
06/01/2021," 1,159.234 ",1158, 1.52 ,03/01/2021, 3 ,,,,,,,
03/01/2021," 1,157.718 ",1155, 3.16 ,28/12/2020, 6 ,,,,,,,
28/12/2020," 1,154.556 ",1151, 3.17 ,22/12/2020, 6 ,,,,,,,
22/12/2020," 1,151.388 ",1151, -   ,22/12/2020, -   ,,,,,,,
22/12/2020," 1,151.388 ",1151, -   ,22/12/2020, -   ,,,,,,,
22/12/2020," 1,151.388 ",1148, 3.19 ,16/12/2020, 6 ,,,,,,,
16/12/2020," 1,148.194 ",1147, 1.05 ,14/12/2020, 2 ,,,,,,,
14/12/2020," 1,147.148 ",1143, 3.94 ,06/12/2020, 8 ,,,,,,,
06/12/2020," 1,143.211 ",1135, 8.63 ,18/11/2020, 18 ,,,,,,,
18/11/2020," 1,134.576 ",1135, -   ,18/11/2020, -   ,,,,,,,
18/11/2020," 1,134.576 ",1135, -   ,18/11/2020, -   ,,,,,,,
18/11/2020," 1,134.576 ",1132, 2.72 ,12/11/2020, 6 ,,,,,,,
12/11/2020," 1,131.860 ",1127, 4.89 ,02/11/2020, 10 ,,,,,,,
02/11/2020," 1,126.968 ",1123, 3.90 ,25/10/2020, 8 ,,,,,,,
25/10/2020," 1,123.063 ",1122, 1.43 ,22/10/2020, 3 ,,,,,,,
22/10/2020," 1,121.634 ",1121, 0.92 ,20/10/2020, 2 ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1121, -   ,20/10/2020, -   ,,,,,,,
20/10/2020," 1,120.710 ",1117, 3.27 ,13/10/2020, 7 ,,,,,,,
13/10/2020," 1,117.442 ",1117, 0.91 ,11/10/2020, 2 ,,,,,,,
11/10/2020," 1,116.528 ",1115, 1.40 ,08/10/2020, 3 ,,,,,,,
08/10/2020," 1,115.127 ",1113, 1.81 ,04/10/2020, 4 ,,,,,,,
04/10/2020," 1,113.315 ",1112, 1.37 ,01/10/2020, 3 ,,,,,,,
01/10/2020," 1,111.943 ",1111, 1.37 ,28/09/2020, 3 ,,,,,,,
28/09/2020," 1,110.571 ",1109, 1.84 ,24/09/2020, 4 ,,,,,,,
24/09/2020," 1,108.726 ",1107, 1.66 ,20/09/2020, 4 ,,,,,,,
20/09/2020," 1,107.066 ",1107, -   ,20/09/2020, -   ,,,,,,,
20/09/2020," 1,107.066 ",1107, -   ,20/09/2020, -   ,,,,,,,
20/09/2020," 1,107.066 ",1107, -   ,20/09/2020, -   ,,,,,,,
20/09/2020," 1,107.066 ",1107, -   ,20/09/2020, -   ,,,,,,,
20/09/2020," 1,107.066 ",1107, -   ,20/09/2020, -   ,,,,,,,
20/09/2020," 1,107.066 ",1107, -   ,20/09/2020, -   ,,,,,,,
20/09/2020," 1,107.066 ",1105, 1.69 ,16/09/2020, 4 ,,,,,,,
16/09/2020," 1,105.372 ",1104, 1.65 ,12/09/2020, 4 ,,,,,,,
12/09/2020," 1,103.718 ",1103, 0.49 ,11/09/2020, 1 ,,,,,,,
11/09/2020," 1,103.228 ",1103, 0.44 ,10/09/2020, 1 ,,,,,,,
10/09/2020," 1,102.786 ",1101, 1.30 ,07/09/2020, 3 ,,,,,,,
07/09/2020," 1,101.484 ",1101, 0.44 ,06/09/2020, 1 ,,,,,,,
06/09/2020," 1,101.040 ",1100, 0.88 ,04/09/2020, 2 ,,,,,,,
04/09/2020," 1,100.164 ",1100, 0.47 ,03/09/2020, 1 ,,,,,,,
03/09/2020," 1,099.694 ",1099, 0.42 ,02/09/2020, 1 ,,,,,,,
02/09/2020," 1,099.277 ",1098, 1.35 ,30/08/2020, 3 ,,,,,,,
30/08/2020," 1,097.928 ",1097, 1.35 ,27/08/2020, 3 ,,,,,,,
27/08/2020," 1,096.583 ",1096, 0.96 ,25/08/2020, 2 ,,,,,,,
25/08/2020," 1,095.626 ",1095, 0.43 ,24/08/2020, 1 ,,,,,,,
24/08/2020," 1,095.191 ",1094, 0.87 ,22/08/2020, 2 ,,,,,,,
22/08/2020," 1,094.325 ",1094, 0.40 ,21/08/2020, 1 ,,,,,,,
21/08/2020," 1,093.924 ",1093, 0.51 ,20/08/2020, 1 ,,,,,,,
20/08/2020," 1,093.417 ",1093, 0.45 ,19/08/2020, 1 ,,,,,,,
19/08/2020," 1,092.964 ",1093, 0.46 ,18/08/2020, 1 ,,,,,,,
18/08/2020," 1,092.500 ",1092, 0.49 ,17/08/2020, 1 ,,,,,,,
17/08/2020," 1,092.013 ",1092, 0.46 ,16/08/2020, 1 ,,,,,,,
16/08/2020," 1,091.551 ",1091, 0.38 ,15/08/2020, 1 ,,,,,,,
15/08/2020," 1,091.174 ",1090, 0.94 ,13/08/2020, 2 ,,,,,,,
13/08/2020," 1,090.231 ",1090, 0.48 ,12/08/2020, 1 ,,,,,,,
12/08/2020," 1,089.749 ",1089, 0.43 ,11/08/2020, 1 ,,,,,,,
11/08/2020," 1,089.321 ",1089, 0.51 ,10/08/2020, 1 ,,,,,,,
10/08/2020," 1,088.808 ",1088, 0.46 ,09/08/2020, 1 ,,,,,,,
09/08/2020," 1,088.351 ",1087, 1.27 ,06/08/2020, 3 ,,,,,,,
06/08/2020," 1,087.080 ",1087, 0.38 ,05/08/2020, 1 ,,,,,,,
05/08/2020," 1,086.696 ",1086, 0.40 ,04/08/2020, 1 ,,,,,,,
04/08/2020," 1,086.292 ",1084, 2.00 ,30/07/2020, 5 ,,,,,,,
30/07/2020," 1,084.292 ",1084, 0.39 ,29/07/2020, 1 ,,,,,,,
29/07/2020," 1,083.904 ",1083, 0.89 ,27/07/2020, 2 ,,,,,,,
27/07/2020," 1,083.017 ",1083, 0.42 ,26/07/2020, 1 ,,,,,,,
26/07/2020," 1,082.597 ",1082, 0.83 ,24/07/2020, 2 ,,,,,,,
24/07/2020," 1,081.765 ",1081, 0.84 ,22/07/2020, 2 ,,,,,,,
22/07/2020," 1,080.921 ",1081, 0.41 ,21/07/2020, 1 ,,,,,,,
21/07/2020," 1,080.513 ",1081, -   ,21/07/2020, -   ,,,,,,,
21/07/2020," 1,080.513 ",1080, 0.43 ,20/07/2020, 1 ,,,,,,,
20/07/2020," 1,080.081 ",1080, 0.44 ,19/07/2020, 1 ,,,,,,,
19/07/2020," 1,079.643 ",1078, 1.36 ,16/07/2020, 3 ,,,,,,,
16/07/2020," 1,078.283 ",1077, 1.55 ,13/07/2020, 3 ,,,,,,,
13/07/2020," 1,076.737 ",1076, 0.52 ,12/07/2020, 1 ,,,,,,,
12/07/2020," 1,076.222 ",1075, 1.54 ,09/07/2020, 3 ,,,,,,,
09/07/2020," 1,074.684 ",1074, 0.91 ,07/07/2020, 2 ,,,,,,,
07/07/2020," 1,073.773 ",1073, 0.43 ,06/07/2020, 1 ,,,,,,,
06/07/2020," 1,073.341 ",1073, 0.50 ,05/07/2020, 1 ,,,,,,,
05/07/2020," 1,072.839 ",1072, 0.47 ,04/07/2020, 1 ,,,,,,,
04/07/2020," 1,072.369 ",1072, 0.86 ,02/07/2020, 2 ,,,,,,,
02/07/2020," 1,071.510 ",1071, 0.54 ,01/07/2020, 1 ,,,,,,,
01/07/2020," 1,070.967 ",1070, 0.56 ,30/06/2020, 1 ,,,,,,,
30/06/2020," 1,070.405 ",1070, 0.58 ,29/06/2020, 1 ,,,,,,,
29/06/2020," 1,069.828 ",1069, 0.56 ,28/06/2020, 1 ,,,,,,,
28/06/2020," 1,069.268 ",1068, 0.97 ,26/06/2020, 2 ,,,,,,,
26/06/2020," 1,068.297 ",1068, 0.59 ,25/06/2020, 1 ,,,,,,,
25/06/2020," 1,067.704 ",1067, 0.55 ,24/06/2020, 1 ,,,,,,,
24/06/2020," 1,067.151 ",1066, 0.92 ,22/06/2020, 2 ,,,,,,,
22/06/2020," 1,066.230 ",1066, 0.51 ,20/06/2020, 2 ,,,,,,,
20/06/2020," 1,065.720 ",1066, -   ,21/06/2020,-1 ,,,,,,,
21/06/2020," 1,065.720 ",1060, 6.11 ,10/06/2020, 11 ,,,,,,,
10/06/2020," 1,059.606 ",1058, 1.17 ,08/06/2020, 2 ,,,,,,,
08/06/2020," 1,058.434 ",1055, 3.15 ,02/06/2020, 6 ,,,,,,,
02/06/2020," 1,055.280 ",1054, 1.06 ,31/05/2020, 2 ,,,,,,,
31/05/2020," 1,054.219 ",1053, 1.62 ,28/05/2020, 3 ,,,,,,,
28/05/2020," 1,052.603 ",1051, 1.57 ,25/05/2020, 3 ,,,,,,,
25/05/2020," 1,051.031 ",1045, 5.88 ,13/05/2020, 12 ,,,,,,,
13/05/2020," 1,045.155 ",1047,-2.31 ,18/05/2020,-5 ,,,,,,,
18/05/2020," 1,047.469 ",1046, 1.52 ,15/05/2020, 3 ,,,,,,,
15/05/2020," 1,045.946 ",1044, 2.05 ,10/05/2020, 5 ,,,,,,,
10/05/2020," 1,043.893 ",1040, 3.86 ,01/05/2020, 9 ,,,,,,,
01/05/2020," 1,040.032 ",1045,-5.12 ,13/05/2020,-12 ,,,,,,,
13/05/2020," 1,045.155 ",1045, -   ,13/05/2020, -   ,,,,,,,
13/05/2020," 1,045.155 ",1045, -   ,13/05/2020, -   ,,,,,,,
13/05/2020," 1,045.155 ",1040, 5.12 ,01/05/2020, 12 ,,,,,,,
01/05/2020," 1,040.032 ",1031, 9.20 ,07/04/2020, 24 ,,,,,,,
07/04/2020," 1,030.830 ",1028, 3.27 ,30/03/2020, 8 ,,,,,,,
30/03/2020," 1,027.563 ",1025, 2.26 ,25/03/2020, 5 ,,,,,,,
25/03/2020," 1,025.299 ",1025, -   ,25/03/2020, -   ,,,,,,,
25/03/2020," 1,025.299 ",1022, 3.79 ,17/03/2020, 8 ,,,,,,,
17/03/2020," 1,021.513 ",1018, 3.17 ,08/03/2020, 9 ,,,,,,,
08/03/2020," 1,018.348 ",1016, 2.25 ,02/03/2020, 6 ,,,,,,,
02/03/2020," 1,016.098 ",1013, 2.78 ,23/02/2020, 8 ,,,,,,,
23/02/2020," 1,013.32 ",1013, -   ,23/02/2020, -   ,,,,,,,
23/02/2020," 1,013.321 ",1011, 2.63 ,16/02/2020, 7 ,,,,,,,
16/02/2020," 1,010.687 ",1008, 2.46 ,09/02/2020, 7 ,,,,,,,
09/02/2020," 1,008.225 ",1006, 2.13 ,04/02/2020, 5 ,,,,,,,
04/02/2020," 1,006.090 ",1004, 2.14 ,29/01/2020, 6 ,,,,,,,
29/01/2020," 1,003.949 ",1003, 1.11 ,26/01/2020, 3 ,,,,,,,
26/01/2020," 1,002.839 ",1001, 2.07 ,21/01/2020, 5 ,,,,,,,
21/01/2020," 1,000.771 ",1001, -   ,21/01/2020, -   ,,,,,,,
21/01/2020," 1,000.771 ",1001, -   ,21/01/2020, -   ,,,,,,,
21/01/2020," 1,000.771 ",1001, -   ,21/01/2020, -   ,,,,,,,
21/01/2020," 1,000.771 ",1001, -   ,21/01/2020, -   ,,,,,,,
21/01/2020," 1,000.771 ",1000, 0.71 ,19/01/2020, 2 ,,,,,,,
19/01/2020," 1,000.061 ",998, 2.44 ,12/01/2020, 7 ,,,,,,,
12/01/2020, 997.623 ,997, 1.08 ,09/01/2020, 3 ,,,,,,,
09/01/2020, 996.544 ,996, 0.81 ,07/01/2020, 2 ,,,,,,,
07/01/2020, 995.730 ,995, 0.69 ,05/01/2020, 2 ,,,,,,,
05/01/2020, 995.040 ,994, 0.76 ,03/01/2020, 2 ,,,,,,,
03/01/2020, 994.277 ,992, 1.87 ,01/01/2020, 2 ,,,,,,,
01/01/2020, 992.405 ,991, 1.82 ,29/12/2019, 3 ,,,,,,,
29/12/2019, 990.589 ,989, 1.19 ,25/12/2019, 4 ,,,,,,,
25/12/2019, 989.399 ,989, 0.71 ,22/12/2019, 3 ,,,,,,,
22/12/2019, 988.687 ,986, 2.28 ,17/12/2019, 5 ,,,,,,,
17/12/2019, 986.406 ,985, 0.95 ,15/12/2019, 2 ,,,,,,,
15/12/2019, 985.454 ,985, 0.23 ,14/12/2019, 1 ,,,,,,,
14/12/2019, 985.225 ,983, 1.85 ,12/12/2019, 2 ,,,,,,,
12/12/2019, 983.379 ,983, 0.34 ,11/12/2019, 1 ,,,,,,,
11/12/2019, 983.038 ,983, 0.39 ,10/12/2019, 1 ,,,,,,,
10/12/2019, 982.649 ,982, 0.39 ,04/12/2019, 6 ,,,,,,,
04/12/2019, 982.259 ,982, 0.00 ,03/12/2019, 1 ,,,,,,,
03/12/2019, 982.258 ,980, 2.21 ,30/11/2019, 3 ,,,,,,,
30/11/2019, 980.049 ,978, 1.66 ,28/11/2019, 2 ,,,,,,,
28/11/2019, 978.384 ,976, 2.29 ,25/11/2019, 3 ,,,,,,,
25/11/2019, 976.098 ,975, 1.53 ,23/11/2019, 2 ,,,,,,,
23/11/2019, 974.563 ,973, 1.60 ,21/11/2019, 2 ,,,,,,,
21/11/2019, 972.96 ,973, -   ,21/11/2019, -   ,,,,,,,
21/11/2019,972.963,972, 0.84 ,20/11/2019, 1 ,,,,,,,
20/11/2019,972.125,970, 2.20 ,17/11/2019, 3 ,,,,,,,
17/11/2019,969.921,968, 2.12 ,14/11/2019, 3 ,,,,,,,
14/11/2019,967.797,963, 4.88 ,07/11/2019, 7 ,,,,,,,
07/11/2019,962.916,962, 1.18 ,05/11/2019, 2 ,,,,,,,
05/11/2019,961.736,961, 0.30 ,04/11/2019, 1 ,,,,,,,
04/11/2019,961.44,957, 4.09 ,29/10/2019, 6 ,,,,,,,
29/10/2019,957.349,953, 4.54 ,21/10/2019, 8 ,,,,,,,
21/10/2019, 952.81 ,953, -   ,21/10/2019, -   ,,,,,,,
21/10/2019,952.81,950, 3.31 ,15/10/2019, 6 ,,,,,,,
15/10/2019,949.5,944, 5.18 ,05/10/2019, 10 ,,,,,,,
05/10/2019,944.319,939, 5.18 ,26/09/2019, 9 ,,,,,,,
26/09/2019,939.141,937, 2.06 ,22/09/2019, 4 ,,,,,,,
22/09/2019,937.084,937, -   ,22/09/2019, -   ,,,,,,,
22/09/2019,937.084,936, 1.33 ,20/09/2019, 2 ,,,,,,,
20/09/2019,935.758,934, 1.85 ,13/09/2019, 7 ,,,,,,,
13/09/2019,933.909,933, 1.08 ,11/09/2019, 2 ,,,,,,,
11/09/2019,932.827,931, 1.51 ,08/09/2019, 3 ,,,,,,,
08/09/2019,931.318,929, 2.64 ,03/09/2019, 5 ,,,,,,,
03/09/2019,928.678,928, 1.06 ,01/09/2019, 2 ,,,,,,,
01/09/2019,927.619,926, 2.08 ,28/08/2019, 4 ,,,,,,,
28/08/2019,925.543,924, 1.21 ,27/08/2019, 1 ,,,,,,,
27/08/2019,924.337,920, 4.11 ,26/08/2019, 1 ,,,,,,,
26/08/2019,920.226,920, -   ,26/08/2019, -   ,,,,,,,
26/08/2019,920.226,920, -   ,26/08/2019, -   ,,,,,,,
26/08/2019,920.226,920, -   ,26/08/2019, -   ,,,,,,,
26/08/2019,920.226,920, 0.19 ,24/08/2019, 2 ,,,,,,,
24/08/2019,920.033,920, 0.27 ,22/08/2019, 2 ,,,,,,,
22/08/2019,919.767,919, 0.28 ,20/08/2019, 2 ,,,,,,,
20/08/2019,919.487,919, 0.40 ,17/08/2019, 3 ,,,,,,,
17/08/2019,919.083,918, 0.84 ,14/08/2019, 3 ,,,,,,,
14/08/2019,918.244,917, 1.68 ,10/08/2019, 4 ,,,,,,,
10/08/2019,916.565,915, 1.73 ,07/08/2019, 3 ,,,,,,,
07/08/2019,914.835,914, 0.60 ,06/08/2019, 1 ,,,,,,,
06/08/2019,914.239,913, 1.01 ,04/08/2019, 2 ,,,,,,,
04/08/2019,913.224,908, 4.80 ,28/07/2019, 7 ,,,,,,,
28/07/2019,908.428,904, 4.09 ,23/07/2019, 5 ,,,,,,,
23/07/2019,904.342,903, 1.28 ,18/07/2019, 5 ,,,,,,,
18/07/2019,903.061,902, 1.31 ,14/07/2019, 4 ,,,,,,,
14/07/2019,901.756,899, 2.26 ,07/07/2019, 7 ,,,,,,,
07/07/2019,899.498,899, 0.11 ,06/07/2019, 1 ,,,,,,,
06/07/2019,899.388,895, 4.49 ,04/07/2019, 2 ,,,,,,,
04/07/2019,894.898,892, 2.86 ,26/06/2019, 8 ,,,,,,,
26/06/2019,892.036,891, 1.36 ,16/06/2019, 10 ,,,,,,,
16/06/2019,890.678,866, 24.23 ,26/05/2019, 21 ,,,,,,,
26/05/2019,866.446,853, 13.29 ,12/05/2019, 14 ,,,,,,,
12/05/2019,853.157,851, 2.29 ,09/05/2019, 3 ,,,,,,,
09/05/2019,850.872,845, 5.74 ,30/04/2019, 9 ,,,,,,,
30/04/2019,845.132,845, -   ,25/04/2019, 5 ,,,,,,,
25/04/2019,845.132,845, 0.49 ,21/04/2019, 4 ,,,,,,,
21/04/2019,844.645,831, 13.95 ,09/04/2019, 12 ,,,,,,,
09/04/2019,830.699,824, 6.77 ,02/04/2019, 7 ,,,,,,,
02/04/2019,823.925,816, 7.92 ,23/03/2019, 10 ,,,,,,,
23/03/2019,816,795, 21.00 ,22/02/2019, 29 ,,,,,,,
22/02/2019,795,795, 795.00 ,795," 42,723 ",,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
