Date,Water,PrevRead,m3,PrevDate,Days
06/01/2021,1159.234,1157.718,1.516,03/01/2021 00:00,3
03/01/2021,1157.718,1154.556,3.162,28/12/2020 00:00,6
28/12/2020,1154.556,1151.388,3.168,22/12/2020 00:00,6
16/12/2020,1148.194,1147.148,1.046,14/12/2020 00:00,2
14/12/2020,1147.148,1143.211,3.937,06/12/2020 00:00,8
06/12/2020,1143.211,1134.576,8.635,18/11/2020 00:00,18
12/11/2020,1131.86,1126.968,4.892,02/11/2020 00:00,10
02/11/2020,1126.968,1123.063,3.905,25/10/2020 00:00,8
25/10/2020,1123.063,1121.634,1.429,22/10/2020 00:00,3
22/10/2020,1121.634,1120.71,0.924,20/10/2020 00:00,2
13/10/2020,1117.442,1116.528,0.914,11/10/2020 00:00,2
11/10/2020,1116.528,1115.127,1.401,08/10/2020 00:00,3
08/10/2020,1115.127,1113.315,1.812,04/10/2020 00:00,4
04/10/2020,1113.315,1111.943,1.372,01/10/2020 00:00,3
01/10/2020,1111.943,1110.571,1.372,28/09/2020 00:00,3
28/09/2020,1110.571,1108.726,1.845,24/09/2020 00:00,4
24/09/2020,1108.726,1107.066,1.66,20/09/2020 00:00,4
16/09/2020,1105.372,1103.718,1.654,12/09/2020 00:00,4
12/09/2020,1103.718,1103.228,0.49,11/09/2020 00:00,1
11/09/2020,1103.228,1102.786,0.442,10/09/2020 00:00,1
10/09/2020,1102.786,1101.484,1.302,07/09/2020 00:00,3
07/09/2020,1101.484,1101.04,0.444,06/09/2020 00:00,1
06/09/2020,1101.04,1100.164,0.876,04/09/2020 00:00,2
04/09/2020,1100.164,1099.694,0.47,03/09/2020 00:00,1
03/09/2020,1099.694,1099.277,0.417,02/09/2020 00:00,1
02/09/2020,1099.277,1097.928,1.349,30/08/2020 00:00,3
30/08/2020,1097.928,1096.583,1.345,27/08/2020 00:00,3
27/08/2020,1096.583,1095.626,0.957,25/08/2020 00:00,2
25/08/2020,1095.626,1095.191,0.435,24/08/2020 00:00,1
24/08/2020,1095.191,1094.325,0.866,22/08/2020 00:00,2
22/08/2020,1094.325,1093.924,0.401,21/08/2020 00:00,1
21/08/2020,1093.924,1093.417,0.507,20/08/2020 00:00,1
20/08/2020,1093.417,1092.964,0.453,19/08/2020 00:00,1
19/08/2020,1092.964,1092.5,0.464,18/08/2020 00:00,1
18/08/2020,1092.5,1092.013,0.487,17/08/2020 00:00,1
17/08/2020,1092.013,1091.551,0.462,16/08/2020 00:00,1
16/08/2020,1091.551,1091.174,0.377,15/08/2020 00:00,1
15/08/2020,1091.174,1090.231,0.943,13/08/2020 00:00,2
13/08/2020,1090.231,1089.749,0.482,12/08/2020 00:00,1
12/08/2020,1089.749,1089.321,0.428,11/08/2020 00:00,1
11/08/2020,1089.321,1088.808,0.513,10/08/2020 00:00,1
10/08/2020,1088.808,1088.351,0.457,09/08/2020 00:00,1
09/08/2020,1088.351,1087.08,1.271,06/08/2020 00:00,3
06/08/2020,1087.08,1086.696,0.384,05/08/2020 00:00,1
05/08/2020,1086.696,1086.292,0.404,04/08/2020 00:00,1
04/08/2020,1086.292,1084.292,2,30/07/2020 00:00,5
30/07/2020,1084.292,1083.904,0.388,29/07/2020 00:00,1
29/07/2020,1083.904,1083.017,0.887,27/07/2020 00:00,2
27/07/2020,1083.017,1082.597,0.42,26/07/2020 00:00,1
26/07/2020,1082.597,1081.765,0.832,24/07/2020 00:00,2
24/07/2020,1081.765,1080.921,0.844,22/07/2020 00:00,2
22/07/2020,1080.921,1080.513,0.408,21/07/2020 00:00,1
20/07/2020,1080.081,1079.643,0.438,19/07/2020 00:00,1
19/07/2020,1079.643,1078.283,1.36,16/07/2020 00:00,3
16/07/2020,1078.283,1076.737,1.546,13/07/2020 00:00,3
13/07/2020,1076.737,1076.222,0.515,12/07/2020 00:00,1
12/07/2020,1076.222,1074.684,1.538,09/07/2020 00:00,3
09/07/2020,1074.684,1073.773,0.911,07/07/2020 00:00,2
07/07/2020,1073.773,1073.341,0.432,06/07/2020 00:00,1
06/07/2020,1073.341,1072.839,0.502,05/07/2020 00:00,1
05/07/2020,1072.839,1072.369,0.47,04/07/2020 00:00,1
04/07/2020,1072.369,1071.51,0.859,02/07/2020 00:00,2
02/07/2020,1071.51,1070.967,0.543,01/07/2020 00:00,1
01/07/2020,1070.967,1070.405,0.562,30/06/2020 00:00,1
30/06/2020,1070.405,1069.828,0.577,29/06/2020 00:00,1
29/06/2020,1069.828,1069.268,0.56,28/06/2020 00:00,1
28/06/2020,1069.268,1068.297,0.971,26/06/2020 00:00,2
26/06/2020,1068.297,1067.704,0.593,25/06/2020 00:00,1
25/06/2020,1067.704,1067.151,0.553,24/06/2020 00:00,1
24/06/2020,1067.151,1066.23,0.921,22/06/2020 00:00,2
22/06/2020,1066.23,1065.72,0.51,20/06/2020 00:00,2
21/06/2020,1065.72,1059.606,6.114,10/06/2020 00:00,11
10/06/2020,1059.606,1058.434,1.172,08/06/2020 00:00,2
08/06/2020,1058.434,1055.28,3.154,02/06/2020 00:00,6
02/06/2020,1055.28,1054.219,1.061,31/05/2020 00:00,2
31/05/2020,1054.219,1052.603,1.616,28/05/2020 00:00,3
28/05/2020,1052.603,1051.031,1.572,25/05/2020 00:00,3
25/05/2020,1051.031,1045.155,5.876,13/05/2020 00:00,12
18/05/2020,1047.469,1045.946,1.523,15/05/2020 00:00,3
15/05/2020,1045.946,1043.893,2.053,10/05/2020 00:00,5
10/05/2020,1043.893,1040.032,3.861,01/05/2020 00:00,9
07/04/2020,1030.83,1027.563,3.267,30/03/2020 00:00,8
30/03/2020,1027.563,1025.299,2.264,25/03/2020 00:00,5
17/03/2020,1021.513,1018.348,3.165,08/03/2020 00:00,9
08/03/2020,1018.348,1016.098,2.25,02/03/2020 00:00,6
02/03/2020,1016.098,1013.321,2.777,23/02/2020 00:00,8
16/02/2020,1010.687,1008.225,2.462,09/02/2020 00:00,7
09/02/2020,1008.225,1006.09,2.135,04/02/2020 00:00,5
04/02/2020,1006.09,1003.949,2.141,29/01/2020 00:00,6
29/01/2020,1003.949,1002.839,1.11,26/01/2020 00:00,3
26/01/2020,1002.839,1000.771,2.068,21/01/2020 00:00,5
19/01/2020,1000.061,997.623,2.438,12/01/2020 00:00,7
12/01/2020,997.623,996.544,1.079,09/01/2020 00:00,3
09/01/2020,996.544,995.73,0.814,07/01/2020 00:00,2
07/01/2020,995.73,995.04,0.69,05/01/2020 00:00,2
05/01/2020,995.04,994.277,0.763,03/01/2020 00:00,2
03/01/2020,994.277,992.405,1.872,01/01/2020 00:00,2
01/01/2020,992.405,990.589,1.816,29/12/2019 00:00,3
29/12/2019,990.589,989.399,1.19,25/12/2019 00:00,4
25/12/2019,989.399,988.687,0.712,22/12/2019 00:00,3
22/12/2019,988.687,986.406,2.281,17/12/2019 00:00,5
17/12/2019,986.406,985.454,0.952,15/12/2019 00:00,2
15/12/2019,985.454,985.225,0.229,14/12/2019 00:00,1
14/12/2019,985.225,983.379,1.846,12/12/2019 00:00,2
12/12/2019,983.379,983.038,0.341,11/12/2019 00:00,1
11/12/2019,983.038,982.649,0.389,10/12/2019 00:00,1
10/12/2019,982.649,982.259,0.39,04/12/2019 00:00,6
04/12/2019,982.259,982.258,0.001,03/12/2019 00:00,1
03/12/2019,982.258,980.049,2.209,30/11/2019 00:00,3
30/11/2019,980.049,978.384,1.665,28/11/2019 00:00,2
28/11/2019,978.384,976.098,2.286,25/11/2019 00:00,3
25/11/2019,976.098,974.563,1.535,23/11/2019 00:00,2
23/11/2019,974.563,972.963,1.6,21/11/2019 00:00,2
20/11/2019,972.125,969.921,2.204,17/11/2019 00:00,3
17/11/2019,969.921,967.797,2.124,14/11/2019 00:00,3
14/11/2019,967.797,962.916,4.881,07/11/2019 00:00,7
07/11/2019,962.916,961.736,1.18,05/11/2019 00:00,2
05/11/2019,961.736,961.44,0.296,04/11/2019 00:00,1
04/11/2019,961.44,957.349,4.091,29/10/2019 00:00,6
29/10/2019,957.349,952.81,4.539,21/10/2019 00:00,8
15/10/2019,949.5,944.319,5.181,05/10/2019 00:00,10
05/10/2019,944.319,939.141,5.178,26/09/2019 00:00,9
26/09/2019,939.141,937.084,2.057,22/09/2019 00:00,4
20/09/2019,935.758,933.909,1.849,13/09/2019 00:00,7
13/09/2019,933.909,932.827,1.082,11/09/2019 00:00,2
11/09/2019,932.827,931.318,1.509,08/09/2019 00:00,3
08/09/2019,931.318,928.678,2.64,03/09/2019 00:00,5
03/09/2019,928.678,927.619,1.059,01/09/2019 00:00,2
01/09/2019,927.619,925.543,2.076,28/08/2019 00:00,4
28/08/2019,925.543,924.337,1.206,27/08/2019 00:00,1
27/08/2019,924.337,920.226,4.111,26/08/2019 00:00,1
24/08/2019,920.033,919.767,0.266,22/08/2019 00:00,2
22/08/2019,919.767,919.487,0.28,20/08/2019 00:00,2
20/08/2019,919.487,919.083,0.404,17/08/2019 00:00,3
17/08/2019,919.083,918.244,0.839,14/08/2019 00:00,3
14/08/2019,918.244,916.565,1.679,10/08/2019 00:00,4
10/08/2019,916.565,914.835,1.73,07/08/2019 00:00,3
07/08/2019,914.835,914.239,0.596,06/08/2019 00:00,1
06/08/2019,914.239,913.224,1.015,04/08/2019 00:00,2
04/08/2019,913.224,908.428,4.796,28/07/2019 00:00,7
28/07/2019,908.428,904.342,4.086,23/07/2019 00:00,5
23/07/2019,904.342,903.061,1.281,18/07/2019 00:00,5
18/07/2019,903.061,901.756,1.305,14/07/2019 00:00,4
14/07/2019,901.756,899.498,2.258,07/07/2019 00:00,7
07/07/2019,899.498,899.388,0.11,06/07/2019 00:00,1
06/07/2019,899.388,894.898,4.49,04/07/2019 00:00,2
04/07/2019,894.898,892.036,2.862,26/06/2019 00:00,8
26/06/2019,892.036,890.678,1.358,16/06/2019 00:00,10
16/06/2019,890.678,866.446,24.232,26/05/2019 00:00,21
26/05/2019,866.446,853.157,13.289,12/05/2019 00:00,14
12/05/2019,853.157,850.872,2.285,09/05/2019 00:00,3
09/05/2019,850.872,845.132,5.74,30/04/2019 00:00,9
25/04/2019,845.132,844.645,0.487,21/04/2019 00:00,4
21/04/2019,844.645,830.699,13.946,09/04/2019 00:00,12
09/04/2019,830.699,823.925,6.774,02/04/2019 00:00,7
02/04/2019,823.925,816,7.925,23/03/2019 00:00,10
23/03/2019,816,795,21,22/02/2019 00:00,29
